id,name,transcription
31464,unintended,[ˌʌnɪn'tendɪd]
31465,costumed,
31466,odious,[ˈəudjəs]
31467,resoundingly,
31468,iota,[aɪˈəutə]
31469,immersed,[ɪˈmə:s]
31470,penguins,[ˈpeŋɡwɪn]
31471,disaffected,[ˌdɪsəˈfektɪd]
31472,offbeat,[ˈɔfbi:t]
31473,hosing,[həuz]
31474,hospitalization,[ˌhɔspɪt(ə)laɪ'zeɪʃ(ə)n]
31475,heartiest,[ˈhɑ:tɪ]
31476,untutored,[ʌn'tjuːtəd]
31477,curmudgeon,[kə:ˈmʌdʒən]
31478,horsewoman,[ˈhɔ:sˌwumən]
31479,boilermakers,
31480,postnatal,[ˈpəustˈneɪtl]
31481,causation,[kɔ:ˈzeɪʃən]
31482,windblown,
31483,personification,[pə:ˌsɔnɪfɪˈkeɪʃən]
31484,indecisiveness,
31485,strontium,[ˈstrɔnʃjəm]
31486,cancerous,[ˈkænsərəs]
31487,rocketry,[ˈrɔkɪtrɪ]
31488,auk,[ɔ:k]
31489,blockhouse,[ˈblɔkhaus]
31490,tapered,[ˈteɪpə]
31491,undiluted,[ˌʌndaɪ'luːtɪd]
31492,snapped,[snæp]
31493,divergent,[daɪˈvə:dʒənt]
31494,demilitarization,[ˌdiːˌmɪlɪt(ə)raɪ'zeɪʃ(ə)n]
31495,marshaling,
31496,tumescent,
31497,southeasterly,[ˈsauθˈi:stəlɪ]
31498,recedes,[ˈri:ˈsi:d]
31499,freewheeling,[ˌfriː'wiːlɪŋ]
31500,consenting,[kənˈsent]
31501,thirstier,[ˈθə:stɪ]
31502,sadistically,
31503,heron,[ˈherən]
31504,hardtack,[ˈhɑ:dtæk]
31505,ninnies,[ˈnɪnɪ]
31506,gratin,['grætæŋ]
31507,mononucleosis,[ˌmɔnəuˌnjuːklɪ'əusɪs]
31508,retool,[ˈri:ˈtu:l]
31509,stickier,[ˈstɪkɪ]
31510,microcircuit,
31511,seasoning,[ˈsi:znɪŋ]
31512,trinitrotoluene,[traɪˈnaɪtrəuˈtɔljui:n]
31513,guardianship,[ˈɡɑ:djənʃɪp]
31514,rotund,[rəuˈtʌnd]
31515,dower,[ˈdauə]
31516,propinquity,[prəˈpɪŋkwɪtɪ]
31517,parapsychologist,
31518,switchover,[ˈswɪtʃˌəuvə]
31519,plume,[plu:m]
31520,corollary,[kəˈrɔlərɪ]
31521,jaundiced,[ˈdʒɔ:ndɪst]
31522,cosmetologist,[ˌkɔzmɪˈtɔlədʒɪst]
31523,burnished,[ˈbə:nɪʃ]
31524,smelter,['smeltə]
31525,undisguised,[ˌʌndɪs'gaɪzd]
31526,unrewarded,[ˈʌnrɪˈwɔ:dɪd]
31527,phrenology,[frɪˈnɔlədʒɪ]
31528,cosmically,
31529,briquette,[brɪˈket]
31530,nephritis,[neˈfraɪtɪs]
31531,schoolmates,[ˈsku:lmeɪt]
31532,interment,[ɪnˈtə:mənt]
31533,chastise,[tʃæsˈtaɪz]
31534,renominated,
31535,overcrowding,[ˌəuvəˈkraudɪŋ]
31536,breaching,[bri:tʃ]
31537,shelling,[ʃel]
31538,policymaker,
31539,gunmen,['gʌnmən]
31540,wiretapping,['waɪəˌtæpɪŋ]
31541,outspent,
31542,worldliness,
31543,extremism,[ɪk'striːmɪz(ə)m]
31544,extremists,[ɪksˈtri:mɪst]
31545,envelop,[ɪnˈveləp]
31546,shouter,
31547,shouters,
31548,incursion,[ɪnˈkə:ʃən]
31549,militarily,[ˈmɪlɪtərɪlɪ]
31550,geopolitics,[ˌdʒi:əuˈpɔlɪtɪks]
31551,linking,[lɪŋk]
31552,widening,[ˈwaɪdn]
31553,intellectuals,[ˌɪntɪˈlektjuəl]
31554,permissiveness,[pəˈmɪsɪvnɪs]
31555,maddened,[ˈmædn]
31556,nationalize,[ˈnæʃnəlaɪz]
31557,mystique,[mɪsˈti:k]
31558,woodwind,['wudwɪndz]
31559,housecleaning,
31560,phlebitis,[flɪˈbaɪtɪs]
31561,expletive,[eksˈpli:tɪv]
31562,feathering,[ˈfeðərɪŋ]
31563,collaborating,[kəˈlæbəreɪt]
31564,feelgood,['fiːlgud]
31565,coffees,[ˈkɔfɪ]
31566,reacts,[rɪˈækt]
31567,razorback,[ˈreɪzəbæk]
31568,poaching,[pəutʃ]
31569,kookaburra,['kukəˌbʌrə]
31570,rusted,[rʌst]
31571,trainable,
31572,timidness,
31573,showboats,[ˈʃəubəut]
31574,practiced,[ˈpræktɪs]
31575,malaise,[mæˈleɪz]
31576,unacceptably,
31577,aiding,
31578,hominy,[ˈhɔmɪnɪ]
31579,bailing,[ˈbeɪlɪŋ]
31580,counteroffer,
31581,finessing,[fɪˈnes]
31582,eyeglasses,[ˈaɪɡlɑ:s]
31583,rebut,[rɪˈbʌt]
31584,qualifications,[ˌkwɔlɪfɪˈkeɪʃən]
31585,reline,
31586,rebuilds,[ˈri:ˈbɪld]
31587,biochemicals,
31588,tartness,
31589,abattoir,[ˈæbətwɑ:]
31590,colloquium,[kə'ləukwɪəm]
31591,deconstruction,
31592,straitlaced,[ˈstreɪtˈleɪst]
31593,enlarger,
31594,atones,[əˈtəun]
31595,oxygenate,[ɔkˈsɪdʒɪneɪt]
31596,metabolically,
31597,hedgehog,[ˈhedʒhɔɡ]
31598,boggling,[ˈbɔɡl]
31599,eschew,[ɪsˈtʃu:]
31600,attitudes,[ˈætɪtju:d]
31601,drudgery,[ˈdrʌdʒərɪ]
31602,consoling,[kənˈsəʊl]
31603,worshipful,[ˈwə:ʃɪpful]
31604,flippantly,
31605,undershorts,
31606,ticktock,
31607,hexed,
31608,existentialism,[ˌeɡzɪsˈtenʃəlɪzm]
31609,amaretto,
31610,reeducation,[ˈri:ˌedju:ˈkeɪʃən]
31611,scuzzy,['skʌzɪ]
31612,hereabouts,
31613,disorganization,[dɪsˌɔ:ɡənaɪˈzeɪʃən]
31614,girlhood,[ˈɡə:lhud]
31615,paregoric,[ˌpærəˈɡɔrɪk]
31616,bangle,[ˈbæŋɡl]
31617,consumptive,[kənˈsʌmptɪv]
31618,ungovernable,[ʌnˈɡʌvənəbl]
31619,juniper,[ˈdʒu:nɪpə]
31620,preferment,[prɪˈfə:mənt]
31621,dregs,[dreɡ]
31622,temperate,[ˈtempərɪt]
31623,unmade,[ˈʌnˈmeɪd]
31624,prattling,[ˈprætl]
31625,laundrywoman,
31626,playact,[ˈpleɪˈækt]
31627,apothecary,[əˈpɔθɪkərɪ]
31628,severing,[ˈsevə]
31629,sown,[səun]
31630,quicklime,[ˈkwɪklaɪm]
31631,bombast,[ˈbɔmbæst]
31632,licentiousness,[laɪ'senʃəsnəs]
31633,foretold,[fɔ:ˈtel]
31634,minutely,[ˈmɪnɪtlɪ]
31635,regulars,[ˈreɡjulə]
31636,safflower,
31637,livelier,[ˈlaɪvlɪ]
31638,trodden,[tred]
31639,oxidize,[ˈɔksɪdaɪz]
31640,fermentation,[ˌfɜːmen'teɪʃ(ə)n]
31641,kimonos,[kɪˈməunəu]
31642,pumas,[ˈpju:mə]
31643,stinging,[ˈstɪŋɪŋ]
31644,touristy,['tuərɪstɪ]
31645,phrenologist,[frɪ'nɔləʤɪst]
31646,toms,[tʌn]
31647,loused,
31648,mangoes,[ˈmæŋɡəu]
31649,glitzy,['glɪtsɪ]
31650,sensuously,
31651,spacer,[ˈspeɪsə]
31652,stakeouts,
31653,keyword,['kiːwɜːd]
31654,paired,[pɛə]
31655,supercomputer,
31656,unbent,[ˈʌnˈbend]
31657,allegations,[ˌælɪˈɡeɪʃən]
31658,cryptographer,[krɪpˈtɔɡrəfə]
31659,plunk,[plʌŋk]
31660,emaciated,[ɪˈmeɪʃɪeɪtɪd]
31661,excruciatingly,
31662,symbolizing,[ˈsɪmbəlaɪz]
31663,fornicator,
31664,goalpost,['gəulpəust]
31665,applicability,
31666,reveling,[ˈrevl]
31667,scrimmaging,
31668,laced,[leɪs]
31669,mistreatment,[ˌmɪsˈtri:tmənt]
31670,redrew,
31671,shoots,[ʃu:t]
31672,stickler,[ˈstɪklə]
31673,backhanded,[ˈbækˈhændɪd]
31674,onside,[ˌɔn'saɪd]
31675,wrinkling,[ˈrɪŋkl]
31676,ardently,[ˈɑ:dəntlɪ]
31677,cherries,[ˈtʃerɪ]
31678,exoticism,[ɪg'zɔtɪsɪz(ə)m]
31679,glittering,['glɪt(ə)rɪŋ]
31680,edgily,['eʤɪlɪ]
31681,brightens,[ˈbraɪtn]
31682,stooped,[stu:p]
31683,bản,
31684,airbag,['eəbæg]
31685,counteroffensive,[ˈkauntərəˌfensɪv]
31686,depleted,[dɪˈpli:t]
31687,liberals,[ˈlɪbərəl]
31688,riddled,[ˈrɪdl]
31689,spermicidal,
31690,prosecuting,[ˈprɔsɪkju:t]
31691,healed,[hi:l]
31692,damning,[ˈdæmɪŋ]
31693,proviso,[prəˈvaɪzəu]
31694,instructing,[ɪnˈstrʌkt]
31695,whorl,[wə:l]
31696,ligate,
31697,tubal,
31698,ligation,
31699,testifying,[ˈtestɪfaɪ]
31700,subsidy,[ˈsʌbsɪdɪ]
31701,bodied,[ˈbɔdɪ]
31702,dislocation,[ˌdɪsləuˈkeɪʃən]
31703,neoconservative,[ˌniːəukən'sɜːvətɪv]
31704,materialist,[məˈtɪərɪəlɪst]
31705,weekender,[ˈwi:kˈendə]
31706,comedown,[ˈkʌmdaun]
31707,doves,[dʌv]
31708,rhubarbs,[ˈru:bɑ:b]
31709,thumbscrews,[ˈθʌmskru:]
31710,taxable,[ˈtæksəbl]
31711,anticlimax,[ˈæntɪˈklaɪmæks]
31712,pukka,
31713,trainspotting,
31714,spacemen,[ˈspeɪsmæn]
31715,unobtainable,[ˈʌnəbˈteɪnəbl]
31716,acknowledged,[əkˈnɔlɪdʒ]
31717,outweighs,[autˈweɪ]
31718,grafting,[ˈɡrɑ:ftɪŋ]
31719,galvanized,[ˈɡælvənaɪz]
31720,shafting,['ʃɑːftɪŋ]
31721,lardy,[ˈlɑ:dɪ]
31722,snaring,[snɛə]
31723,poachers,[ˈpəutʃə]
31724,nickelodeon,[ˈnɪklˌəudjən]
31725,chauvinistic,[ˌʃəuvɪ'nɪstɪk]
31726,evaporated,[ɪˈvæpəreɪt]
31727,annexation,[ˌænekˈseɪʃən]
31728,lineman,[ˈlaɪnmən]
31729,jellyroll,
31730,bipartisan,[baɪˌpɑ:tɪˈzæn]
31731,dags,[dæɡ]
31732,breathalyzer,['breθəˌlaɪzə]
31733,appreciates,[əˈpri:ʃɪeɪt]
31734,keyboarding,[ˈki:bɔ:d]
31735,wasps,[wɔsp]
31736,corned,[kɔ:nd]
31737,satanically,
31738,marketer,['mɑːkɪtə]
31739,dacha,['dæʧə]
31740,babushka,[bə'buːʃkə]
31741,obstinacy,[ˈɔbstɪnəsɪ]
31742,desktop,['desktɔp]
31743,curling,[ˈkə:lɪŋ]
31744,bloodletting,[ˈblʌdˌletɪŋ]
31745,sobers,[ˈsəubə]
31746,unveiled,[ʌnˈveɪl]
31747,seabird,['siːbɜːd]
31748,antiquarian,[ˌæntɪˈkwɛərɪən]
31749,provenance,[ˈprɔvɪnəns]
31750,translucence,
31751,gemologist,
31752,spectral,[ˈspektrəl]
31753,geophysics,[ˌdʒi:əuˈfɪzɪks]
31754,dockworker,
31755,bejewel,[bɪ'ʤuːəl]
31756,monotheistic,[ˌmɔnəuθi:ˈɪstɪk]
31757,writings,[ˈraɪtɪŋ]
31758,malevolence,[məˈlevələns]
31759,rationalist,[ˈræʃnəlɪst]
31760,hollowness,['hɔləunəs]
31761,brashness,
31762,flowering,[ˈflauərɪŋ]
31763,doormats,[ˈdɔ:mæt]
31764,flatness,['flætnəs]
31765,towelettes,
31766,fainted,[feɪnt]
31767,mites,[maɪt]
31768,fakir,[ˈfeɪkɪə]
31769,nonsurgical,
31770,pulsar,[ˈpʌlsə]
31771,chainsawing,
31772,unrivaled,[ʌn'raɪv(ə)ld]
31773,aphorism,[ˈæfərɪzm]
31774,reducer,[rɪ'djuːsə]
31775,kitsch,[kɪʧ]
31776,broadest,[brɔ:d]
31777,allude,[əˈlu:d]
31778,omniscient,[ɔmˈnɪsɪənt]
31779,grenadine,[ˌɡrenəˈdi:n]
31780,pallid,[ˈpælɪd]
31781,unbidden,[ˈʌnˈbɪdn]
31782,unblock,[ˈʌnˈblɔk]
31783,unblocked,[ˈʌnˈblɔk]
31784,debauched,
31785,citric,[ˈsɪtrɪk]
31786,plankton,[ˈplæŋktɔn]
31787,greeted,[ɡri:t]
31788,astrologist,
31789,jangled,[ˈdʒæŋɡl]
31790,rotates,[rɔuˈteɪt]
31791,geologically,
31792,demonstrable,[ˈdemənstrəbl]
31793,jackknifed,[ˈdʒæknaɪf]
31794,doorjamb,['dɔːˌʤæm]
31795,reclamation,[ˌrekləˈmeɪʃən]
31796,pickaxes,[ˈpɪkæks]
31797,triage,[ˈtraɪɪdʒ]
31798,seismically,
31799,retrorocket,
31800,retrofire,
31801,deceleration,[ˈdi:ˈseləˈreɪʃən]
31802,ellipse,[ɪˈlɪps]
31803,erode,[ɪˈrəud]
31804,bulgy,[ˈbʌldʒɪ]
31805,paleontologist,[ˌpælɪɔn'tɔləʤɪst]
31806,blabbing,[blæb]
31807,headcheese,['hedʧiːz]
31808,unicellular,[ˌjuːnɪ'seljələ]
31809,windstorm,[ˈwɪndstɔ:m]
31810,aeronautics,[ˌɛərəˈnɔ:tɪks]
31811,oms,
31812,goatskin,[ˈɡəutskɪn]
31813,eroding,[ɪˈrəud]
31814,tumbling,[ˈtʌmblɪŋ]
31815,siding,[ˈsaɪdɪŋ]
31816,protestants,[ˈprɔtɪstənt]
31817,cherishes,[ˈtʃerɪʃ]
31818,lonelier,[ˈləunlɪ]
31819,brocade,[brəuˈkeɪd]
31820,layouts,[ˈleɪaut]
31821,twofer,['tuːfə]
31822,southwestern,
31823,breadfruit,[ˈbredfru:t]
31824,ticketed,[ˈtɪkɪt]
31825,contributes,[kənˈtrɪbju:t]
31826,dunner,[dʌn]
31827,dichotomy,[daɪˈkɔtəmɪ]
31828,niggaz,
31829,southpaw,[ˈsauθpɔ:]
31830,transom,[ˈtrænsəm]
31831,transcribed,[trænsˈkraɪb]
31832,unwelcoming,
31833,dustpan,[ˈdʌstpæn]
31834,fanatically,[fə'nætɪkəlɪ]
31835,meatpacking,[ˈmi:tˌpækɪŋ]
31836,servery,
31837,rearmament,[ˈri:ˈɑ:məmənt]
31838,cruet,[ˈkru:ɪt]
31839,realpolitik,[reɪ'ɑːlpɔlɪˌtiːk]
31840,amateurism,['æmət(ə)rɪz(ə)m]
31841,trimmer,[ˈtrɪmə]
31842,constituency,[kənˈstɪtjuənsɪ]
31843,warmonger,[ˈwɔ:ˌmʌŋɡə]
31844,scupper,[ˈskʌpə]
31845,newshound,['njuːzhaund]
31846,alcove,[ˈælkəuv]
31847,spindly,[ˈspɪndlɪ]
31848,safes,[seɪf]
31849,nonadhesive,
31850,festoon,[fesˈtu:n]
31851,meteoric,[ˌmi:tɪˈɔrɪk]
31852,apace,[əˈpeɪs]
31853,wane,[weɪn]
31854,filch,[fɪltʃ]
31855,unsay,[ʌn'seɪ]
31856,scrip,[skrɪp]
31857,lamentable,[ˈlæməntəbl]
31858,condole,[kənˈdəul]
31859,mender,[ˈmendə]
31860,starveling,['stɑːvlɪŋ]
31861,buskin,[ˈbʌskɪn]
31862,rushy,[ˈrʌʃɪ]
31863,pelting,[ˈpeltɪŋ]
31864,changeling,[ˈtʃeɪndʒlɪŋ]
31865,embarked,[ɪmˈbɑ:k]
31866,fairies,[ˈfɛərɪ]
31867,eglantine,[ˈeɡləntaɪn]
31868,enameled,[ɪˈnæməl]
31869,bristled,[ˈbrɪsl]
31870,prettily,[ˈprɪtɪlɪ]
31871,oftener,
31872,insufficiency,[ˌɪnsəˈfɪʃənsɪ]
31873,hawthorn,[ˈhɔ:θɔ:n]
31874,parlous,[ˈpɑ:ləs]
31875,casement,[ˈkeɪsmənt]
31876,loam,[ləum]
31877,roughcast,[ˈrʌfkɑ:st]
31878,hempen,[ˈhempən]
31879,odorous,[ˈəudərəs]
31880,grossness,
31881,dewberry,[ˈdju:berɪ]
31882,courtesies,[ˈkə:tɪsɪ]
31883,injurious,[ɪnˈdʒuərɪəs]
31884,maidenly,['meɪd(ə)nlɪ]
31885,bashfulness,
31886,dwarfish,[ˈdwɔ:fɪʃ]
31887,maypole,[ˈmeɪpəul]
31888,hinders,[ˈhaɪndə]
31889,jowl,[dʒaul]
31890,recreant,[ˈrekrɪənt]
31891,faintness,['feɪntnəs]
31892,provender,[ˈprɔvɪndə]
31893,dotage,[ˈdəutɪdʒ]
31894,sanded,[ˈsændɪd]
31895,peradventure,[pərəd'venʧə]
31896,indistinguishable,[ˌɪndɪsˈtɪŋɡwɪʃəbl]
31897,shaping,[ˈʃeɪpɪŋ]
31898,transfigure,[trænsˈfɪɡə]
31899,masques,[mɑ:sk]
31900,bacchanal,[ˈbækənl]
31901,beggary,[ˈbeɡərɪ]
31902,simpleness,
31903,crannied,[ˈkrænɪd]
31904,straightway,[ˈstreɪtweɪ]
31905,horned,[hɔ:nd]
31906,cowslip,[ˈkauslɪp]
31907,gentles,
31908,bullwhip,
31909,squirreled,[ˈskwɪrəl]
31910,obliges,[əˈblaɪdʒ]
31911,forbearance,[fɔ:ˈbɛərəns]
31912,whizzing,[wɪz]
31913,bobbed,[bɔbd]
31914,appaloosa,
31915,riper,[raɪp]
31916,treeless,[ˈtri:lɪs]
31917,gays,[ɡeɪ]
31918,bock,[bɔk]
31919,natch,[næʧ]
31920,dentifrice,[ˈdentɪfrɪs]
31921,recessed,[rɪˈses]
31922,highlighter,['haɪlaɪtə]
31923,postpartum,
31924,manageable,[ˈmænɪdʒəbl]
31925,overtire,
31926,broody,['bruːdɪ]
31927,creased,[kri:s]
31928,churlish,[ˈtʃə:lɪʃ]
31929,airs,[ɛə]
31930,raver,['reɪvə]
31931,darlings,[ˈdɑ:lɪŋ]
31932,chirruping,[ˈtʃɪrəp]
31933,chirrup,[ˈtʃɪrəp]
31934,midweek,[ˈmɪdˈwi:k]
31935,cigarillos,
31936,busied,[ˈbɪzɪ]
31937,reheat,[ˈri:ˈhi:t]
31938,slipcover,[ˈslɪpˌkʌvə]
31939,digested,[daɪ'ʤest]
31940,babyish,[ˈbeɪbɪɪʃ]
31941,kerchief,[ˈkə:tʃɪf]
31942,appeared,[əˈpɪə]
31943,wearer,[ˈwɛərə]
31944,perpetuity,[ˌpə:pɪˈtju:ɪtɪ]
31945,fireplaces,[ˈfaɪəpleɪs]
31946,chimes,[tʃaɪm]
31947,sickens,[ˈsɪkn]
31948,ascent,[əˈsent]
31949,withholds,[wɪðˈhəuld]
31950,refundable,[rɪ'fʌndəbl]
31951,untitled,[ʌn'taɪtld]
31952,carpooling,
31953,hyphenated,[ˈhaɪfəneɪt]
31954,exhaustive,[ɪɡˈzɔ:stɪv]
31955,refrigeration,[rɪˌfrɪdʒəˈreɪʃən]
31956,crumbles,[ˈkrʌmbl]
31957,witter,['wɪtə]
31958,cluttered,[ˈklʌtə]
31959,anachronistic,
31960,mnemonic,[ni:ˈmɔnɪk]
31961,nominative,[ˈnɔmɪnətɪv]
31962,photostat,[ˈfəutəustæt]
31963,smartened,[ˈsmɑ:tn]
31964,onyx,[ˈɔnɪks]
31965,bookend,
31966,awoke,[əˈweɪk]
31967,plowshare,['plauʃeə]
31968,fragmentation,[ˌfræɡmenˈteɪʃən]
31969,installers,
31970,waling,
31971,comradeship,[ˈkɔmrɪdʃɪp]
31972,freestanding,
31973,socialized,[ˈsəuʃəlaɪz]
31974,dwindling,[ˈdwɪndl]
31975,destabilizing,
31976,leatherneck,[ˈleðənek]
31977,retaliatory,[rɪˈtælɪətərɪ]
31978,forecasting,[ˈfɔ:kɑ:st]
31979,snowbird,[ˈsnəubə:d]
31980,flotation,[fləuˈteɪʃən]
31981,peeler,['piːlə]
31982,histopathology,
31983,verisimilitude,[ˌverɪsɪˈmɪlɪtju:d]
31984,xenophobic,[ˌzenə'fəubɪk]
31985,milf,
31986,reattached,
31987,untapped,[ʌn'tæpt]
31988,demonology,
31989,arousing,[əˈrauz]
31990,shaved,[ʃeɪv]
31991,shitting,
31992,funner,
31993,finalists,
31994,suffragettes,[ˌsʌfrəˈdʒet]
31995,burritos,
31996,speechwriter,['spiːʧraɪtə]
31997,infiltrator,['ɪnfɪltreɪtə]
31998,illuminating,[ɪˈlju:mɪneɪtɪŋ]
31999,framed,[freɪm]
32000,gushy,
32001,chorale,[kɔˈrɑ:l]
32002,outmatch,[autˈmætʃ]
32003,ostracized,[ˈɔstrəsaɪz]
32004,angrier,[ˈæŋɡrɪ]
32005,rebounding,['riːbaund]
32006,basketballs,[ˈbɑ:skɪtbɔ:l]
32007,sociologist,[ˌsəusɪˈɔlədʒɪst]
32008,multiyear,
32009,verdant,[ˈvə:dənt]
32010,signer,[ˈsaɪnə]
32011,whiners,
32012,attenuation,[əˌtenjuˈeɪʃən]
32013,gigabytes,
32014,seepage,[ˈsi:pɪdʒ]
32015,backroom,[ˈbækˈru:m]
32016,filthiness,
32017,shoehorn,[ˈʃu:hɔ:n]
32018,critique,[krɪˈti:k]
32019,augments,[ˈɔ:ɡmənt]
32020,clapped,[klæp]
32021,stanza,[ˈstænzə]
32022,hunched,[hʌntʃ]
32023,shortish,['ʃɔːtɪʃ]
32024,squarish,['skweərɪʃ]
32025,strikebreaker,[ˈstraɪkˌbreɪkə]
32026,phoniness,
32027,unzipped,[ʌnˈzɪp]
32028,ptomaine,[ˈtəumeɪn]
32029,existentialist,[ˌegzɪ'stenʃ(ə)lɪst]
32030,technologist,[tekˈnɔlədʒɪst]
32031,torsion,[ˈtɔ:ʃən]
32032,hoofer,['huːfə]
32033,sienna,[sɪˈenə]
32034,hitchhiking,[ˈhɪtʃhaɪk]
32035,unwatchable,
32036,boozy,[ˈbu:zɪ]
32037,scofflaw,['skɔflɔː]
32038,stowaways,[ˈstəuəweɪ]
32039,cafes,[ˈkæfeɪ]
32040,cobblestone,[ˈkɔblstəun]
32041,inexorable,[ɪnˈeksərəbl]
32042,roundness,
32043,selfsame,[ˈselfseɪm]
32044,mots,[məu]
32045,philanthropic,[ˌfɪlənˈθrɔpɪk]
32046,teetotaler,
32047,katydid,[ˈkeɪtɪdɪd]
32048,hernias,[ˈhə:njə]
32049,bricked,[brɪk]
32050,shogunate,['ʃəugənɪt]
32051,fief,[fi:f]
32052,pedigreed,[ˈpedɪɡri:d]
32053,dominoes,[ˈdɔmɪnəu]
32054,strikingly,['straɪkɪŋlɪ]
32055,liken,[ˈlaɪkən]
32056,physicians,[fɪˈzɪʃən]
32057,blesses,[bles]
32058,nonviolent,
32059,spitefully,
32060,desegregation,[di:ˈseɡrɪˈɡeɪʃən]
32061,disassociate,[ˌdɪsə'səusɪeɪtˌ ˌdɪsə'səuʃɪeɪt]
32062,tenet,[ˈti:net]
32063,hajj,
32064,colonialism,[kəˈləunjəlɪzm]
32065,singers,[ˈsɪŋə]
32066,bricklayer,[ˈbrɪkˌleɪə]
32067,plughole,['plʌghəul]
32068,angled,[ˈæŋɡl]
32069,kaleidoscopic,[kəˌlaɪdəˈskɔpɪk]
32070,winners,[ˈwɪnə]
32071,sarnies,
32072,butty,[ˈbʌtɪ]
32073,braking,[breɪk]
32074,butties,[ˈbʌtɪ]
32075,objector,[əbˈdʒektə]
32076,baldly,[ˈbɔ:ldlɪ]
32077,puritanism,[ˈpjuərɪtənɪzm]
32078,harangue,[həˈræŋ]
32079,harmonium,[hɑ:ˈməunjəm]
32080,cinematographic,[ˌsɪnəˌmætəˈɡræfɪk]
32081,malingerer,[məˈlɪŋɡərə]
32082,skulkers,
32083,brilliancy,[ˈbrɪljənsɪ]
32084,pullover,[ˈpulˌəuvə]
32085,typesetter,[ˈtaɪpˌsetə]
32086,absorbing,[əbˈsɔ:bɪŋ]
32087,abase,[əˈbeɪs]
32088,visitors,[ˈvɪzɪtə]
32089,millrace,[ˈmɪlreɪs]
32090,wainscot,[ˈweɪnskət]
32091,sprightly,[ˈspraɪtlɪ]
32092,gumboots,
32093,trashcan,
32094,dentition,[denˈtɪʃən]
32095,polymorphic,[ˌpɔlɪ'mɔːfɪk]
32096,geometrically,[dʒɪəˈmetrɪkəlɪ]
32097,existentially,
32098,unwritten,[ˈʌnˈrɪtn]
32099,bogging,[bɔɡ]
32100,sepia,[ˈsi:pjə]
32101,downbeat,['daunbiːt]
32102,subplot,['sʌbplɔt]
32103,thickest,[θɪk]
32104,bucktoothed,
32105,hod,[hɔd]
32106,miler,[ˈmɪlə]
32107,electrifying,[ɪˈlektrɪfaɪ]
32108,guttiest,
32109,leaping,[li:p]
32110,lookouts,[ˈlukˈaut]
32111,unquestionable,[ʌnˈkwestʃənəbl]
32112,issuance,[ˈɪʃu:əns]
32113,unsanctioned,
32114,mysticism,[ˈmɪstɪsɪzm]
32115,lorry,[ˈlɔrɪ]
32116,sorcery,[ˈsɔ:sərɪ]
32117,identically,[aɪ'dentɪk(ə)lɪ]
32118,scalpels,[ˈskælpəl]
32119,scarcity,[ˈskɛəsɪtɪ]
32120,covetous,[ˈkʌvɪtəs]
32121,charities,[ˈtʃærɪtɪ]
32122,guvnor,['gʌvnə]
32123,undigested,[ˌʌndaɪ'ʤestɪd]
32124,frostbitten,[ˈfrɔstˌbɪtn]
32125,hansom,['hæn(t)səm]
32126,handouts,[ˈhændaut]
32127,topmast,[ˈtɔpmɑ:st]
32128,bestir,[bɪˈstə:]
32129,silvered,[ˈsɪlvə]
32130,roarer,['rɔːrə]
32131,direful,[ˈdaɪəful]
32132,funereal,[fjuː'nɪərɪəl]
32133,perfidious,[pə:ˈfɪdɪəs]
32134,stipple,[ˈstɪpl]
32135,mindedness,
32136,bemoans,
32137,verdure,[ˈvə:dʒə]
32138,bettering,[ˈbetə]
32139,ignoble,[ɪɡˈnəubl]
32140,vainer,
32141,prescience,[ˈpresɪəns]
32142,structured,[ˈstrʌktʃə]
32143,sprites,[spraɪt]
32144,preciously,
32145,bate,[beɪt]
32146,cloven,[ˈkləuvn]
32147,unwillingly,[ʌnˈwɪlɪŋlɪ]
32148,surety,[ˈʃuərətɪ]
32149,bestiary,
32150,oared,[ɔ:d]
32151,upbraid,[ʌpˈbreɪd]
32152,firebrand,[ˈfaɪəbrænd]
32153,gaberdine,[ˈɡæbədi:n]
32154,ague,[ˈeɪɡju:]
32155,filbert,[ˈfɪlbə:t]
32156,baseness,['beɪsnəs]
32157,devouring,[dɪˈvauə]
32158,austerely,
32159,outstrip,[autˈstrɪp]
32160,bestrew,[bɪˈstru:]
32161,thumbed,[θʌm]
32162,worthily,['wɜːðɪlɪ]
32163,codified,[ˈkɔdɪfaɪ]
32164,vetch,[vetʃ]
32165,turfy,[ˈtə:fɪ]
32166,compendium,[kəmˈpendɪəm]
32167,abstemious,[æbˈsti:mjəs]
32168,waspish,[ˈwɔspɪʃ]
32169,kindlier,[ˈkaɪndlɪ]
32170,ebbing,[eb]
32171,noontide,[ˈnu:ntaɪd]
32172,rifted,[rɪft]
32173,wronged,[rɔŋ]
32174,solemnize,[ˈsɔləmnaɪz]
32175,hemophilia,[ˌhiːmə'fɪlɪə]
32176,asymptomatic,[ˌeɪsɪmptə'mætɪk]
32177,usurious,[ju:ˈzjuərɪəs]
32178,superiors,[sju:ˈpɪərɪə]
32179,biased,[ˈbaɪəst]
32180,disenfranchised,[ˈdɪsɪnˈfræntʃaɪz]
32181,retry,[ˈri:ˈtraɪ]
32182,inpatient,[ˈɪnˌpeɪʃənt]
32183,implores,[ɪmˈplɔ:]
32184,erythrocytes,
32185,stableman,[ˈsteɪblmən]
32186,throwaway,['θrəuəweɪ]
32187,arbitration,[ˌɑ:bɪˈtreɪʃən]
